seriesuid,subset_id,patch_file,class,world_x,world_y,world_z,voxel_x,voxel_y,voxel_z,hu_mean,hu_std,split
1.3.6.1.4.1.14519.5.2.1.6279.6001.231645134739451754302647733304,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.231645134739451754302647733304_0132_class0.npy,0,-21.73,51.77,-61.0,201,350,199,-370.43,488.25,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.317087518531899043292346860596,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.317087518531899043292346860596_0494_class0.npy,0,-49.04,-49.37,-64.63,190,177,299,-823.52,150.64,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.238522526736091851696274044574,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.238522526736091851696274044574_0153_class0.npy,0,72.89,-81.26,-263.23,365,309,44,-896.66,95.04,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.313835996725364342034830119490,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.313835996725364342034830119490_0565_class0.npy,0,30.2607337,22.37105978,-125.0538656,312,311,246,-409.14,425.57,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.313835996725364342034830119490,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.313835996725364342034830119490_0472_class0.npy,0,63.7227646161,54.7141915354,-122.142490157,359,357,251,-386.48,461.13,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.716498695101447665580610403574,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.716498695101447665580610403574_0043_class0.npy,0,31.37766997,-146.2949221,-236.9517397,316,218,129,-701.46,327.98,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.188376349804761988217597754952,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.188376349804761988217597754952_0486_class0.npy,0,-35.8223437686,100.167505003,-422.846282724,211,234,165,-619.34,339.67,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.238522526736091851696274044574,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.238522526736091851696274044574_0154_class0.npy,0,-65.2,-83.36,-171.22,157,306,95,-838.28,202.65,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.122763913896761494371822656720,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.122763913896761494371822656720_0268_class0.npy,0,-35.49,-23.79,-106.38,213,217,92,-513.39,420.76,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.187451715205085403623595258748,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.187451715205085403623595258748_0320_class0.npy,0,41.151352105,49.028517945,-205.04581615,310,310,62,-456.25,503.63,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.305858704835252413616501469037,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.305858704835252413616501469037_0316_class0.npy,0,33.7730821384,156.177764507,-340.964117846,325,270,82,-332.47,431.33,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.277445975068759205899107114231,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.277445975068759205899107114231_0358_class0.npy,0,-106.846211643,-144.539865488,-251.616250102,91,251,51,-245.54,407.58,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.126121460017257137098781143514,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.126121460017257137098781143514_0476_class0.npy,0,-36.85,-4.04,-118.66,184,260,85,-816.7,238.98,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.334517907433161353885866806005,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.334517907433161353885866806005_0571_class0.npy,0,-102.408532614,197.293726454,-465.248561369,112,341,129,-755.22,204.57,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.311981398931043315779172047718,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.311981398931043315779172047718_0758_class0.npy,0,92.7446788462,65.3495958954,-200.803648293,361,332,78,-737.31,257.27,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.241570579760883349458693655367,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.241570579760883349458693655367_0221_class0.npy,0,-75.06,124.17,1681.49,140,289,142,-708.34,275.94,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.979083010707182900091062408058,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.979083010707182900091062408058_0297_class0.npy,0,52.3049489275,19.3939121591,-34.8306781817,336,245,101,-418.43,403.27,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.105756658031515062000744821260,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.105756658031515062000744821260_0454_class0.npy,0,-46.85,32.56,-163.85,199,299,69,-748.16,307.03,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.130438550890816550994739120843,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.130438550890816550994739120843_0710_class0.npy,0,53.1,106.5,-63.09,332,390,235,-396.94,811.07,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.534083630500464995109143618896,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.534083630500464995109143618896_0075_class0.npy,0,-46.85,-37.13,-141.73,176,199,127,-681.77,305.8,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.139713436241461669335487719526,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.139713436241461669335487719526_1006_class0.npy,0,50.4237035172,67.7404039046,-190.670299875,326,377,76,-629.72,351.99,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.194440094986948071643661798326,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.194440094986948071643661798326_0244_class0.npy,0,21.33,-198.41,-140.3,310,179,125,-575.59,398.16,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.511347030803753100045216493273,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.511347030803753100045216493273_0735_class0.npy,0,40.62,54.44,-238.17,317,356,58,-756.31,237.5,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.108197895896446896160048741492,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.108197895896446896160048741492_0473_class0.npy,0,-65.4562444818,4.2757928696,-197.138059998,158,262,47,-702.83,244.44,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.397062004302272014259317520874,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.397062004302272014259317520874_0179_class0.npy,0,96.02,165.16,-678.75,380,269,159,-755.0,284.58,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.302134342469412607966016057827,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.302134342469412607966016057827_0072_class0.npy,0,-113.19,-110.38,-200.06,95,99,41,-374.0,704.4,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.219087313261026510628926082729,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.219087313261026510628926082729_0201_class0.npy,0,65.98,223.7,-517.68,355,379,164,-750.6,342.58,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.188376349804761988217597754952,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.188376349804761988217597754952_0111_class0.npy,0,93.22,193.01,-447.19,377,353,141,-515.81,374.59,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.105756658031515062000744821260,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.105756658031515062000744821260_0586_class0.npy,0,52.56,4.55,-267.51,329,262,27,-351.12,355.61,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.269689294231892620436462818860,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.269689294231892620436462818860_0120_class0.npy,0,-50.4805448075,-3.38851184232,-189.780415726,156,217,53,-838.34,160.55,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.311981398931043315779172047718,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.311981398931043315779172047718_0483_class0.npy,0,120.282781,36.52268596,-229.0684706,393,298,67,-816.41,168.6,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.277445975068759205899107114231,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.277445975068759205899107114231_0316_class0.npy,0,79.17,-142.02,-210.57,342,254,73,-515.63,377.43,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.323302986710576400812869264321,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.323302986710576400812869264321_0185_class0.npy,0,71.5597807497,-37.2521716018,-108.574523997,350,203,84,-796.42,151.08,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.305858704835252413616501469037,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.305858704835252413616501469037_0627_class0.npy,0,-20.504186018,73.6786160322,-244.184239344,245,149,178,-502.96,439.13,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.311981398931043315779172047718,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.311981398931043315779172047718_0955_class0.npy,0,-56.6813938552,-68.8409372278,-179.129479993,187,176,87,-566.64,417.05,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.188376349804761988217597754952,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.188376349804761988217597754952_0386_class0.npy,0,-99.4575414469,118.553524812,-471.245315254,130,258,117,-447.43,397.5,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.219909753224298157409438012179,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.219909753224298157409438012179_0473_class0.npy,0,-28.4286611671,1.41817259748,-215.508971189,172,258,58,-705.76,276.68,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.295420274214095686326263147663,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.295420274214095686326263147663_0053_class0.npy,0,-20.12,82.44,-249.49,188,361,73,-520.91,426.23,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.250863365157630276148828903732,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.250863365157630276148828903732_0423_class0.npy,0,27.8115927789,51.7674231713,-114.216813062,285,300,221,-294.99,496.85,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.905371958588660410240398317235,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.905371958588660410240398317235_0190_class0.npy,0,97.5326681138,-16.6601672803,-186.162957554,375,237,85,-799.99,197.57,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.129055977637338639741695800950,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.129055977637338639741695800950_0149_class0.npy,0,-124.24,-113.5,1088.3,72,313,309,-630.18,533.65,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.752756872840730509471096155114,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.752756872840730509471096155114_0357_class0.npy,0,-133.030575005,27.440347087,-214.579341543,72,271,48,-136.51,312.92,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.124154461048929153767743874565,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.124154461048929153767743874565_0490_class0.npy,0,52.3179411551,-210.40448299,-197.281379548,328,161,104,-714.76,310.64,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.139713436241461669335487719526,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.139713436241461669335487719526_0685_class0.npy,0,71.2269879866,-10.2149942764,-176.221683984,355,270,82,-565.36,360.25,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.108197895896446896160048741492,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.108197895896446896160048741492_0889_class0.npy,0,37.7654928308,25.9338273747,-133.067988425,297,291,72,-365.44,482.35,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.126264578931778258890371755354,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.126264578931778258890371755354_0486_class0.npy,0,-53.24,-216.53,-216.49,181,169,328,-722.02,322.67,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.450501966058662668272378865145,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.450501966058662668272378865145_0004_class0.npy,0,40.29,45.19,65.23,319,326,43,-834.51,175.78,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.332453873575389860371315979768,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.332453873575389860371315979768_0384_class0.npy,0,75.4498340269,-88.791617649,-407.025839158,374,355,37,-864.67,163.78,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.130438550890816550994739120843,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.130438550890816550994739120843_0630_class0.npy,0,55.05624696,29.19033484,-157.0826761,335,265,160,-368.0,421.5,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.564534197011295112247542153557,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.564534197011295112247542153557_0145_class0.npy,0,-38.65576233,-3.666796472,-63.55302744,221,252,197,-476.12,482.0,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.219087313261026510628926082729,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.219087313261026510628926082729_0504_class0.npy,0,-83.3,210.38,-618.73,112,358,63,-508.65,457.07,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.313334055029671473836954456733,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.313334055029671473836954456733_0194_class0.npy,0,-77.3596198857,66.4258190081,-229.289561482,146,318,48,-782.34,179.4,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.313334055029671473836954456733,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.313334055029671473836954456733_0269_class0.npy,0,-96.0024489941,8.87378387996,-214.967716728,119,237,54,-762.34,272.7,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.128023902651233986592378348912,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.128023902651233986592378348912_0658_class0.npy,0,-57.19346968,13.75617733,-237.2806086,194,276,46,-489.17,478.42,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.979083010707182900091062408058,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.979083010707182900091062408058_0174_class0.npy,0,109.096804817,16.795457857,-117.498805246,422,242,60,-824.4,99.27,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.752756872840730509471096155114,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.752756872840730509471096155114_0268_class0.npy,0,78.3544506384,75.3590088625,-166.163611831,373,339,68,-694.42,228.24,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.334517907433161353885866806005,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.334517907433161353885866806005_0819_class0.npy,0,52.9893651024,196.98261199,-420.021428725,342,340,174,-753.77,190.65,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.219087313261026510628926082729,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.219087313261026510628926082729_0276_class0.npy,0,116.349825273,169.522172555,-579.658115384,438,291,102,-385.33,560.22,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.397062004302272014259317520874,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.397062004302272014259317520874_0088_class0.npy,0,71.0352963255,161.322896349,-717.880172616,348,264,120,-406.78,437.04,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.395623571499047043765181005112,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.395623571499047043765181005112_0531_class0.npy,0,-77.38,26.27,-133.86,192,290,58,-569.35,419.41,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.241570579760883349458693655367,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.241570579760883349458693655367_0952_class0.npy,0,77.3935629584,163.156210308,1722.21505241,389,352,183,-612.73,407.06,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.898642529028521482602829374444,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.898642529028521482602829374444_0048_class0.npy,0,45.0866878858,213.049366118,-468.486633871,344,360,164,-396.99,482.38,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.213140617640021803112060161074,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.213140617640021803112060161074_0297_class0.npy,0,56.9047074762,247.266999792,-782.242307921,322,363,43,16.92,352.64,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.334517907433161353885866806005,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.334517907433161353885866806005_0150_class0.npy,0,28.247668404,123.984352701,-376.607647284,306,232,217,-447.39,386.45,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.313334055029671473836954456733,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.313334055029671473836954456733_0384_class0.npy,0,-63.03,3.59,-266.27,166,229,33,-840.49,127.95,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.805925269324902055566754756843,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.805925269324902055566754756843_0260_class0.npy,0,-88.18,90.8,-208.45,152,367,70,-766.19,256.84,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.295298571102631191572192562523,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.295298571102631191572192562523_0278_class0.npy,0,36.038385714,34.8574856842,-213.209507262,357,283,73,-367.26,468.55,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.805925269324902055566754756843,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.805925269324902055566754756843_0323_class0.npy,0,-88.18,44.52,-97.99,152,310,114,-835.61,148.79,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.213140617640021803112060161074,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.213140617640021803112060161074_0251_class0.npy,0,-25.52,222.84,-677.01,188,324,148,-620.31,440.59,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.323302986710576400812869264321,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.323302986710576400812869264321_0077_class0.npy,0,93.95,10.51,-62.51,382,271,107,-818.66,135.92,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.210837812047373739447725050963,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.210837812047373739447725050963_0247_class0.npy,0,-101.25,-101.75,-232.52,84,325,85,-682.93,387.09,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.313835996725364342034830119490,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.313835996725364342034830119490_0185_class0.npy,0,-131.371255396,-16.0439451439,-211.073417266,82,257,109,-168.2,408.68,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.227962600322799211676960828223,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.227962600322799211676960828223_0054_class0.npy,0,8.64,-1.74,-168.08,222,253,89,-487.43,416.39,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.305858704835252413616501469037,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.305858704835252413616501469037_0408_class0.npy,0,46.03066105,171.4706196,-286.3255095,343,293,136,-290.53,424.28,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.269689294231892620436462818860,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.269689294231892620436462818860_0087_class0.npy,0,104.33199237,11.2015280161,-130.712222441,406,240,77,-845.82,118.35,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.295298571102631191572192562523,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.295298571102631191572192562523_0116_class0.npy,0,-72.51,59.42,-99.91,202,318,163,-492.2,506.34,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.417815314896088956784723476543,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.417815314896088956784723476543_0679_class0.npy,0,-132.61,188.77,-713.27,38,299,87,-372.11,508.07,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.311981398931043315779172047718,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.311981398931043315779172047718_0814_class0.npy,0,-35.3314257716,73.9110695191,-113.182334576,212,342,113,-701.3,299.04,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.249530219848512542668813996730,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.249530219848512542668813996730_0003_class0.npy,0,38.65,23.31,-32.3,301,240,382,-498.91,397.13,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.511347030803753100045216493273,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.511347030803753100045216493273_0367_class0.npy,0,38.05942678,19.09712702,-148.2978392,313,305,94,-285.62,534.33,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.134996872583497382954024478441,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.134996872583497382954024478441_0145_class0.npy,0,-113.38,-30.12,-204.49,145,221,55,-700.85,269.03,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.905371958588660410240398317235,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.905371958588660410240398317235_0929_class0.npy,0,-65.0172800213,-49.0362269997,-215.528597364,167,195,73,-781.14,220.38,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.332453873575389860371315979768,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.332453873575389860371315979768_0450_class0.npy,0,-38.15,-100.47,-252.93,198,337,122,-836.49,168.75,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.534006575256943390479252771547,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.534006575256943390479252771547_0071_class0.npy,0,-171.23,-38.78,-213.8,47,221,192,-627.08,364.86,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.323302986710576400812869264321,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.323302986710576400812869264321_0468_class0.npy,0,39.47810084,51.60530726,-120.9083887,304,329,77,-319.14,379.49,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.310548927038333190233889983845,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.310548927038333190233889983845_0427_class0.npy,0,38.9505840051,93.1376840007,-87.3677633909,340,388,100,-362.67,430.72,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.311981398931043315779172047718,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.311981398931043315779172047718_0915_class0.npy,0,153.369789307,-10.056121286,-247.130263428,431,244,60,-724.43,316.29,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.525937963993475482158828421281,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.525937963993475482158828421281_0094_class0.npy,0,-122.916345464,34.5083273742,-173.529327731,106,298,205,-712.81,316.56,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.724251104254976962355686318345,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.724251104254976962355686318345_0713_class0.npy,0,44.65,141.6,-518.99,323,273,269,-746.82,225.49,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.108197895896446896160048741492,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.108197895896446896160048741492_0194_class0.npy,0,-67.62775408,-83.24188407,-205.2534254,155,144,43,-405.35,438.86,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.417815314896088956784723476543,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.417815314896088956784723476543_0330_class0.npy,0,-62.63,202.06,-711.17,159,322,89,-751.27,273.12,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.124154461048929153767743874565,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.124154461048929153767743874565_0218_class0.npy,0,44.1994497829,-77.6965502141,-169.871250228,317,344,120,-393.95,458.88,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.138080888843357047811238713686,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.138080888843357047811238713686_0460_class0.npy,0,46.64,179.85,-597.83,305,322,58,-690.97,348.02,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.187451715205085403623595258748,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.187451715205085403623595258748_0309_class0.npy,0,-36.81,50.12,-210.9,199,312,60,-737.82,323.25,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.332453873575389860371315979768,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.332453873575389860371315979768_0080_class0.npy,0,-52.16,-89.96,-410.2,176,353,35,-611.5,455.32,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.278660284797073139172446973682,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.278660284797073139172446973682_0342_class0.npy,0,-113.0,3.15,-166.0,97,261,58,-425.37,472.83,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.317087518531899043292346860596,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.317087518531899043292346860596_0605_class0.npy,0,46.57,-56.24,-89.63,343,166,259,-805.92,204.54,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.278660284797073139172446973682,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.278660284797073139172446973682_0054_class0.npy,0,-88.46,26.99,-106.8,134,297,81,-700.01,375.32,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.194440094986948071643661798326,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.194440094986948071643661798326_0095_class0.npy,0,-138.754096989,-90.6805808525,-246.959677635,94,325,65,-549.35,402.56,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.250863365157630276148828903732,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.250863365157630276148828903732_0697_class0.npy,0,124.133775574,22.089371835,-299.491143734,386,269,72,-463.26,412.34,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.657775098760536289051744981056,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.657775098760536289051744981056_0543_class0.npy,0,74.7205821493,83.0967821404,-106.510000226,361,370,88,-388.82,460.99,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.395623571499047043765181005112,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.395623571499047043765181005112_0170_class0.npy,0,-56.8953145039,89.6215521769,-115.05238119,218,371,66,-299.95,511.22,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.525937963993475482158828421281,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.525937963993475482158828421281_0065_class0.npy,0,50.9600631159,23.745841985,-55.7117605634,318,285,393,-491.09,401.59,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.564534197011295112247542153557,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.564534197011295112247542153557_0557_class0.npy,0,-76.7993365747,70.6612907073,-86.8301517169,181,331,179,-626.27,354.6,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.188376349804761988217597754952,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.188376349804761988217597754952_0332_class0.npy,0,-20.3198908265,169.49210235,-524.249145509,231,323,64,-197.82,359.47,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.826812708000318290301835871780,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.826812708000318290301835871780_0367_class0.npy,0,75.87,-5.62,-62.2,341,248,289,-839.04,125.19,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.139258777898746693365877042411,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.139258777898746693365877042411_0157_class0.npy,0,45.14,-71.14,-114.99,394,409,442,-543.53,421.87,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.303421828981831854739626597495,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.303421828981831854739626597495_0190_class0.npy,0,-93.33165057,196.594918,1650.756165,158,401,206,-103.28,412.0,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.979083010707182900091062408058,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.979083010707182900091062408058_0511_class0.npy,0,-80.56,77.22,-116.93,136,333,60,-795.67,149.54,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.826812708000318290301835871780,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.826812708000318290301835871780_0193_class0.npy,0,-26.73663564,17.00525266,-156.9874539,195,280,137,-646.39,337.32,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.126264578931778258890371755354,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.126264578931778258890371755354_0126_class0.npy,0,90.1,-210.46,-300.99,417,179,159,-711.4,338.89,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.640729228179368154416184318668,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.640729228179368154416184318668_0528_class0.npy,0,64.26,-77.77,-255.99,354,403,140,-617.57,435.65,train
